Method,Feasible,Latency_ms,Stall,RepairAttempted,Repaired,RepairTimeout,CoreSize,Throughput,Energy,HOF,Fairness,Scenario,Load,Mobility,Cells,Seed,AblationConfig
VeriXApp,True,28.577804565429688,False,False,False,False,0,10.69367683125363,5.012307819453379e-05,0.04400000002,0.5199143571249301,S2,0.6,3.0,10,3,
Uncoordinated,False,0.011920928955078125,False,False,False,False,0,9.698991429580158,5.526347805250117e-05,0.04000000002,0.38004593075056475,S2,0.6,3.0,10,4,
Static priority,True,0.4477500915527344,False,False,False,False,0,9.402843093284197,5.785484183911797e-05,0.04000000002,0.37067439049863316,S2,0.6,3.0,10,4,
Continuous only,True,74.33104515075684,False,False,False,False,0,8.138310178730611,6.487833326627467e-05,0.04400000002,0.40394493671562637,S2,0.6,3.0,10,4,
CP-SAT,True,5.151987075805664,False,False,False,False,0,9.402843093284197,5.785484183911797e-05,0.04000000002,0.37067439049863316,S2,0.6,3.0,10,4,
VeriXApp,True,75.64353942871094,False,False,False,False,0,8.138310178730611,6.487833326627467e-05,0.04400000002,0.40394493671562637,S2,0.6,3.0,10,4,
Uncoordinated,False,0.012159347534179688,False,False,False,False,0,9.032439947490078,5.8455965726815596e-05,0.036000000020000006,0.43112137565954284,S2,0.6,3.0,10,5,
Static priority,False,0.3581047058105469,False,False,False,False,0,9.428004458807438,5.7700439406539196e-05,0.03200000002,0.45314657104452055,S2,0.6,3.0,10,5,
Continuous only,True,33.23960304260254,False,False,False,False,0,8.100845206793037,6.616593532123442e-05,0.036000000020000006,0.44299045701518486,S2,0.6,3.0,10,5,
CP-SAT,True,5.084991455078125,False,False,False,False,0,9.211467966845065,5.6451371472130344e-05,0.036000000020000006,0.4359792806057132,S2,0.6,3.0,10,5,
VeriXApp,True,32.933950424194336,False,False,False,False,0,8.100845206793037,6.616593532123442e-05,0.036000000020000006,0.44299045701518486,S2,0.6,3.0,10,5,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,12.299846378144187,4.3577780040605045e-05,0.04000000002,0.4471419775049375,S2,0.6,3.0,10,6,
Static priority,False,0.26035308837890625,False,False,False,False,0,13.09070013515331,4.2778460603202995e-05,0.02800000002,0.4757728059463212,S2,0.6,3.0,10,6,
Continuous only,False,24.236440658569336,True,False,False,False,0,10.177726276296182,5.738020301844135e-05,0.04000000002,0.3214244209050671,S2,0.6,3.0,10,6,
CP-SAT,True,5.963563919067383,False,False,False,False,0,11.422081455161688,4.6926648361256364e-05,0.036000000020000006,0.4038655200731674,S2,0.6,3.0,10,6,
VeriXApp,True,26.444196701049805,True,True,True,False,2,10.398125113920864,5.6163971254601374e-05,0.036000000020000006,0.3309991561896353,S2,0.6,3.0,10,6,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,14.654446356573317,3.766774851595795e-05,0.036000000020000006,0.4747190269270613,S2,0.6,3.0,10,7,
Static priority,False,0.46634674072265625,False,False,False,False,0,13.283610896939566,4.095272017681074e-05,0.04000000002,0.4229953012591525,S2,0.6,3.0,10,7,
Continuous only,False,35.19749641418457,True,False,False,False,0,12.60195909407985,4.316789127299742e-05,0.04000000002,0.44400199869520546,S2,0.6,3.0,10,7,
CP-SAT,True,6.37054443359375,False,False,False,False,0,13.38031984713203,4.065672616313445e-05,0.04000000002,0.4188542942327076,S2,0.6,3.0,10,7,
VeriXApp,True,39.09945487976074,True,True,True,False,8,12.250499880247517,4.440635119527944e-05,0.04400000002,0.38946314909127283,S2,0.6,3.0,10,7,
Uncoordinated,False,0.012159347534179688,False,False,False,False,0,10.933567698163921,5.0486722654371786e-05,0.03200000002,0.32087957627152286,S2,0.6,3.0,10,8,
Static priority,False,0.22602081298828125,False,False,False,False,0,13.532576610441016,4.0199292097875766e-05,0.03200000002,0.4007040947226298,S2,0.6,3.0,10,8,
Continuous only,True,115.67115783691406,False,False,False,False,0,11.040554435247834,4.854828651437812e-05,0.04000000002,0.29315645034431537,S2,0.6,3.0,10,8,
CP-SAT,True,6.610393524169922,False,False,False,False,0,9.450456423056657,5.671683736801318e-05,0.03200000002,0.2806245025942319,S2,0.6,3.0,10,8,
VeriXApp,True,119.44818496704102,False,False,False,False,0,11.040554435247834,4.854828651437812e-05,0.04000000002,0.29315645034431537,S2,0.6,3.0,10,8,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,12.200158787389494,4.5901041925686684e-05,0.02800000002,0.41227314354204037,S2,0.6,3.0,10,9,
Static priority,False,0.29730796813964844,False,False,False,False,0,11.493723260100328,4.524208459108672e-05,0.03200000002,0.48248939367107196,S2,0.6,3.0,10,9,
Continuous only,True,26.274919509887695,False,False,False,False,0,10.31787911788848,5.1948660560552354e-05,0.04000000002,0.43356078531149733,S2,0.6,3.0,10,9,
CP-SAT,True,6.102085113525391,False,False,False,False,0,10.696054437463854,5.160781512728398e-05,0.03200000002,0.4616348513579793,S2,0.6,3.0,10,9,
VeriXApp,True,25.96306800842285,False,False,False,False,0,10.31787911788848,5.1948660560552354e-05,0.04000000002,0.43356078531149733,S2,0.6,3.0,10,9,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,12.588104593311408,4.44864432011116e-05,0.028000000020000002,0.530322310551145,S2,0.6,3.0,10,10,
Static priority,False,0.1633167266845703,False,False,False,False,0,12.694404314668581,4.2853527153802683e-05,0.03200000002,0.5175643925273211,S2,0.6,3.0,10,10,
Continuous only,True,38.565874099731445,False,False,False,False,0,10.756381823525398,4.759964906416759e-05,0.04400000002,0.42265933949421713,S2,0.6,3.0,10,10,
CP-SAT,True,5.347490310668945,False,False,False,False,0,12.166904430078302,4.668401919849259e-05,0.02800000002,0.5252006637794949,S2,0.6,3.0,10,10,
VeriXApp,True,37.714481353759766,False,False,False,False,0,10.756381823525398,4.759964906416759e-05,0.04400000002,0.42265933949421713,S2,0.6,3.0,10,10,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,10.965706652507219,5.106830026972868e-05,0.03200000002,0.6325724843027599,S2,0.6,3.0,10,11,
Static priority,True,0.40340423583984375,False,False,False,False,0,12.78795841559112,4.191443094986194e-05,0.036000000020000006,0.6090221132445118,S2,0.6,3.0,10,11,
Continuous only,False,36.88955307006836,True,False,False,False,0,8.724646451074198,5.960126899308068e-05,0.04000000002,0.44618673115718055,S2,0.6,3.0,10,11,
CP-SAT,True,6.206989288330078,False,False,False,False,0,10.989187377015206,4.950320540878401e-05,0.04000000002,0.6008255485848462,S2,0.6,3.0,10,11,
VeriXApp,True,39.211273193359375,True,True,True,False,2,8.842561087085748,5.8806492245718476e-05,0.036000000020000006,0.4542441485426271,S2,0.6,3.0,10,11,
Uncoordinated,False,0.012159347534179688,False,False,False,False,0,11.855831860873087,4.386027113931305e-05,0.036000000020000006,0.33613066261944885,S2,0.6,3.0,10,12,
Static priority,False,0.2124309539794922,False,False,False,False,0,14.618877700410144,3.77593965359265e-05,0.04400000002,0.38901858098440295,S2,0.6,3.0,10,12,
Continuous only,True,32.67717361450195,False,False,False,False,0,12.711434042544601,4.4054824823517554e-05,0.04000000002,0.33681511515705603,S2,0.6,3.0,10,12,
CP-SAT,True,5.100250244140625,False,False,False,False,0,13.946588247601724,3.785872147554049e-05,0.036000000020000006,0.3838908117005621,S2,0.6,3.0,10,12,
VeriXApp,True,32.47785568237305,False,False,False,False,0,12.711434042544601,4.4054824823517554e-05,0.04000000002,0.33681511515705603,S2,0.6,3.0,10,12,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,11.880158430411386,4.713741851846737e-05,0.04400000002,0.39711068634823493,S2,0.6,3.0,10,13,
Static priority,False,0.3693103790283203,False,False,False,False,0,11.500946800391958,4.4518073936534585e-05,0.04000000002,0.4163061729741377,S2,0.6,3.0,10,13,
Continuous only,True,60.706377029418945,False,False,False,False,0,12.81478232663826,3.932957947731413e-05,0.036000000020000006,0.4490215425819604,S2,0.6,3.0,10,13,
CP-SAT,True,7.421016693115234,False,False,False,False,0,11.613049380814966,4.615497466888281e-05,0.04400000002,0.41883081578735726,S2,0.6,3.0,10,13,
VeriXApp,True,60.376882553100586,False,False,False,False,0,12.81478232663826,3.932957947731413e-05,0.036000000020000006,0.4490215425819604,S2,0.6,3.0,10,13,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,9.6388727867027,5.6438134628197896e-05,0.04000000002,0.35452520545919364,S2,0.6,3.0,10,14,
Static priority,False,0.3325939178466797,False,False,False,False,0,10.693794177890231,4.787823587053664e-05,0.04000000002,0.39979117381744494,S2,0.6,3.0,10,14,
Continuous only,True,36.43465042114258,False,False,False,False,0,9.693903638392898,5.529248278032817e-05,0.036000000020000006,0.47255090317749604,S2,0.6,3.0,10,14,
CP-SAT,True,5.138158798217773,False,False,False,False,0,10.915048833667939,5.277117938522667e-05,0.04000000002,0.43811573701496354,S2,0.6,3.0,10,14,
VeriXApp,True,36.04316711425781,False,False,False,False,0,9.693903638392898,5.529248278032817e-05,0.036000000020000006,0.47255090317749604,S2,0.6,3.0,10,14,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,11.596620878218827,4.691021683926561e-05,0.028000000020000002,0.46527848928416465,S2,0.6,3.0,10,15,
Static priority,False,0.31065940856933594,False,False,False,False,0,10.76703401823537,4.6809548399903876e-05,0.03200000002,0.5253880525195355,S2,0.6,3.0,10,15,
Continuous only,False,29.990673065185547,True,False,False,False,0,9.750326716327642,5.251106090041252e-05,0.036000000020000006,0.4119277514870567,S2,0.6,3.0,10,15,
CP-SAT,True,4.84156608581543,False,False,False,False,0,11.055523439356248,4.631169232361676e-05,0.03200000002,0.5000047410655531,S2,0.6,3.0,10,15,
VeriXApp,True,32.36722946166992,True,True,True,False,2,10.035791193476289,5.101740262719124e-05,0.036000000020000006,0.43094941392702113,S2,0.6,3.0,10,15,
Uncoordinated,False,0.011920928955078125,False,False,False,False,0,9.938183203090768,5.473837510168019e-05,0.04000000002,0.33941054963124007,S2,0.6,3.0,10,16,
Static priority,False,0.354766845703125,False,False,False,False,0,9.761384949245425,5.327112932270918e-05,0.04000000002,0.34249393809402023,S2,0.6,3.0,10,16,
Continuous only,False,51.445722579956055,True,False,False,False,0,10.614168364395157,5.2005958549862844e-05,0.04000000002,0.3519854471118556,S2,0.6,3.0,10,16,
CP-SAT,True,5.1670074462890625,False,False,False,False,0,10.389472226487651,5.2360696303041084e-05,0.04000000002,0.3504129243001912,S2,0.6,3.0,10,16,
VeriXApp,True,53.138017654418945,True,True,True,False,2,9.332557100089987,5.743334803650242e-05,0.04000000002,0.30268478332008525,S2,0.6,3.0,10,16,
Uncoordinated,False,0.012159347534179688,False,False,False,False,0,15.875687187290357,3.6281894018491996e-05,0.036000000020000006,0.4973032706804016,S2,0.6,3.0,10,17,
Static priority,False,0.19741058349609375,False,False,False,False,0,12.069701859437805,4.37459024381066e-05,0.036000000020000006,0.45853249478375335,S2,0.6,3.0,10,17,
Continuous only,True,60.07885932922363,False,False,False,False,0,12.211550351242861,4.192751823259607e-05,0.04400000002,0.5148072819763931,S2,0.6,3.0,10,17,
CP-SAT,True,4.475593566894531,False,False,False,False,0,14.06714513501179,4.151517556653904e-05,0.04000000002,0.4657460500064513,S2,0.6,3.0,10,17,
VeriXApp,True,59.4022274017334,False,False,False,False,0,12.211550351242861,4.192751823259607e-05,0.04400000002,0.5148072819763931,S2,0.6,3.0,10,17,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,13.520645076257715,3.964307893424532e-05,0.036000000020000006,0.5896041173402661,S2,0.6,3.0,10,18,
Static priority,False,0.38242340087890625,False,False,False,False,0,12.068553040730865,4.706446564745778e-05,0.036000000020000006,0.5204667163877558,S2,0.6,3.0,10,18,
Continuous only,True,41.50128364562988,False,False,False,False,0,11.23937181283602,4.982484869487521e-05,0.036000000020000006,0.4636789027949054,S2,0.6,3.0,10,18,
CP-SAT,True,6.799459457397461,False,False,False,False,0,11.609713470415354,4.6857314901548355e-05,0.036000000020000006,0.5300246299712169,S2,0.6,3.0,10,18,
VeriXApp,True,41.422128677368164,False,False,False,False,0,11.23937181283602,4.982484869487521e-05,0.036000000020000006,0.4636789027949054,S2,0.6,3.0,10,18,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,10.509562608104066,4.947874801174133e-05,0.036000000020000006,0.5623730620678655,S2,0.6,3.0,10,19,
Static priority,False,0.3466606140136719,False,False,False,False,0,10.966617266794936,4.960508667035734e-05,0.04000000002,0.5623303987127984,S2,0.6,3.0,10,19,
Continuous only,True,76.66683197021484,False,False,False,False,0,8.583297387142135,6.05827779868102e-05,0.04000000002,0.5449044817060834,S2,0.6,3.0,10,19,
CP-SAT,True,5.620241165161133,False,False,False,False,0,9.987505497274979,5.2065052694276694e-05,0.04000000002,0.5670571009640963,S2,0.6,3.0,10,19,
VeriXApp,True,75.44422149658203,False,False,False,False,0,8.583297387142135,6.05827779868102e-05,0.04000000002,0.5449044817060834,S2,0.6,3.0,10,19,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,13.187727495889632,4.1250473227442306e-05,0.036000000020000006,0.39473696406100567,S2,0.6,3.0,10,20,
Static priority,False,0.35953521728515625,False,False,False,False,0,12.906866796345081,4.1528281685821884e-05,0.03200000002,0.38235647366844683,S2,0.6,3.0,10,20,
Continuous only,True,29.40225601196289,False,False,False,False,0,12.016261345525507,4.1277397830956415e-05,0.03200000002,0.3790892094486752,S2,0.6,3.0,10,20,
CP-SAT,True,5.412578582763672,False,False,False,False,0,13.514816847332815,3.966017490690457e-05,0.028000000020000002,0.42848564138150325,S2,0.6,3.0,10,20,
VeriXApp,True,28.407573699951172,False,False,False,False,0,12.016261345525507,4.1277397830956415e-05,0.03200000002,0.3790892094486752,S2,0.6,3.0,10,20,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,9.188312763544545,6.00763180580998e-05,0.04400000002,0.5548858610307538,S2,0.6,3.0,10,21,
Static priority,False,0.2875328063964844,False,False,False,False,0,9.374600214399463,6.058925042238573e-05,0.04400000002,0.5173992724633651,S2,0.6,3.0,10,21,
Continuous only,False,35.79378128051758,True,False,False,False,0,9.02308121090969,6.206305661118414e-05,0.028000000020000002,0.602340799459351,S2,0.6,3.0,10,21,
CP-SAT,True,7.432460784912109,False,False,False,False,0,10.030837034229311,5.662538410919768e-05,0.036000000020000006,0.5467708566325973,S2,0.6,3.0,10,21,
VeriXApp,True,40.221452713012695,True,True,True,False,2,9.02308121090969,6.206305661118414e-05,0.028000000020000002,0.602340799459351,S2,0.6,3.0,10,21,
Uncoordinated,False,0.013113021850585938,False,False,False,False,0,12.133750950546185,4.549293967296671e-05,0.03200000002,0.44391916784877905,S2,0.6,3.0,10,22,
Static priority,False,0.2498626708984375,False,False,False,False,0,14.807418020109294,3.6738342853643885e-05,0.04000000002,0.5039278249627203,S2,0.6,3.0,10,22,
Continuous only,True,58.13121795654297,False,False,False,False,0,13.832387874407647,4.221975303920611e-05,0.04400000002,0.553344433426669,S2,0.6,3.0,10,22,
CP-SAT,True,7.720947265625,False,False,False,False,0,11.24495482463891,4.98001111372168e-05,0.036000000020000006,0.3760320940104341,S2,0.6,3.0,10,22,
VeriXApp,True,56.256771087646484,False,False,False,False,0,13.832387874407647,4.221975303920611e-05,0.04400000002,0.553344433426669,S2,0.6,3.0,10,22,
Uncoordinated,False,0.016689300537109375,False,False,False,False,0,10.629035882422508,4.8169938051174205e-05,0.03200000002,0.463172086934205,S2,0.6,3.0,10,23,
Static priority,False,0.23674964904785156,False,False,False,False,0,11.069214887989729,4.914531025956037e-05,0.036000000020000006,0.374070370576307,S2,0.6,3.0,10,23,
Continuous only,True,28.87725830078125,False,False,False,False,0,11.221932659418721,4.8476498345711724e-05,0.036000000020000006,0.4331046618397618,S2,0.6,3.0,10,23,
CP-SAT,True,6.410121917724609,False,False,False,False,0,11.825020726226786,4.465108452866772e-05,0.03200000002,0.45875403272387666,S2,0.6,3.0,10,23,
VeriXApp,True,28.606414794921875,False,False,False,False,0,11.221932659418721,4.8476498345711724e-05,0.036000000020000006,0.4331046618397618,S2,0.6,3.0,10,23,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,9.519762073586245,5.546357103451159e-05,0.036000000020000006,0.5207262982886277,S2,0.6,3.0,10,24,
Static priority,False,0.274658203125,False,False,False,False,0,12.726096772817627,4.0232288748079385e-05,0.036000000020000006,0.491616112991983,S2,0.6,3.0,10,24,
Continuous only,True,44.48890686035156,False,False,False,False,0,13.858520878981567,3.983109054857269e-05,0.04000000002,0.5212830215606163,S2,0.6,3.0,10,24,
CP-SAT,True,6.797552108764648,False,False,False,False,0,10.979008812430534,4.809177303894624e-05,0.04000000002,0.43201983407140493,S2,0.6,3.0,10,24,
VeriXApp,True,44.806718826293945,False,False,False,False,0,13.858520878981567,3.983109054857269e-05,0.04000000002,0.5212830215606163,S2,0.6,3.0,10,24,
Uncoordinated,False,0.016689300537109375,False,False,False,False,0,8.758754064369647,6.484940618559063e-05,0.04400000002,0.5458754865741461,S2,0.6,3.0,10,25,
Static priority,False,0.2987384796142578,False,False,False,False,0,8.785483368860818,6.283091969151105e-05,0.04400000002,0.5005714981355263,S2,0.6,3.0,10,25,
Continuous only,True,42.48857498168945,False,False,False,False,0,8.67752008441121,6.453456685234481e-05,0.04000000002,0.4606489600321268,S2,0.6,3.0,10,25,
CP-SAT,True,6.122589111328125,False,False,False,False,0,9.037777320367157,6.107696399600772e-05,0.04000000002,0.5866414969145808,S2,0.6,3.0,10,25,
VeriXApp,True,43.19024085998535,False,False,False,False,0,8.67752008441121,6.453456685234481e-05,0.04000000002,0.4606489600321268,S2,0.6,3.0,10,25,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,11.10646991590468,4.753985775839484e-05,0.04000000002,0.46097375585711925,S2,0.6,3.0,10,26,
Static priority,False,0.2913475036621094,False,False,False,False,0,10.671688259045688,4.947670763831103e-05,0.04000000002,0.44560191043928854,S2,0.6,3.0,10,26,
Continuous only,True,48.70462417602539,False,False,False,False,0,13.651236230707857,3.7505760749219066e-05,0.03200000002,0.49364007558286166,S2,0.6,3.0,10,26,
CP-SAT,True,6.644964218139648,False,False,False,False,0,14.210864222828935,3.6028772914282125e-05,0.036000000020000006,0.5484185602273958,S2,0.6,3.0,10,26,
VeriXApp,True,48.529863357543945,False,False,False,False,0,13.651236230707857,3.7505760749219066e-05,0.03200000002,0.49364007558286166,S2,0.6,3.0,10,26,
Uncoordinated,False,0.015974044799804688,False,False,False,False,0,13.513166415721473,4.084904921749449e-05,0.036000000020000006,0.4956601882947235,S2,0.6,3.0,10,27,
Static priority,False,0.3685951232910156,False,False,False,False,0,13.953714391741855,3.8412711121364055e-05,0.03200000002,0.5050022249705383,S2,0.6,3.0,10,27,
Continuous only,False,24.733543395996094,True,False,False,False,0,8.340768273301311,6.234437679614157e-05,0.04400000002,0.37026470694812363,S2,0.6,3.0,10,27,
CP-SAT,True,4.076719284057617,False,False,False,False,0,13.351040051964972,4.194429780903703e-05,0.036000000020000006,0.4933339664112966,S2,0.6,3.0,10,27,
VeriXApp,True,26.17812156677246,True,True,True,False,2,9.013877989774278,6.0351382680921184e-05,0.04400000002,0.40397039050342803,S2,0.6,3.0,10,27,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,10.084316189197748,5.71183994227598e-05,0.04000000002,0.4347320320610245,S2,0.6,3.0,10,28,
Static priority,False,0.3533363342285156,False,False,False,False,0,11.078947430993951,5.199049851871388e-05,0.04000000002,0.5084567989988417,S2,0.6,3.0,10,28,
Continuous only,True,29.558897018432617,False,False,False,False,0,12.807908161804885,4.247375864407664e-05,0.03200000002,0.4739708971655161,S2,0.6,3.0,10,28,
CP-SAT,True,5.408525466918945,False,False,False,False,0,13.819186952313974,3.9944462862018776e-05,0.03200000002,0.5180065000902311,S2,0.6,3.0,10,28,
VeriXApp,True,29.651403427124023,False,False,False,False,0,12.807908161804885,4.247375864407664e-05,0.03200000002,0.4739708971655161,S2,0.6,3.0,10,28,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,10.896529167869177,4.9924153977773415e-05,0.036000000020000006,0.47681156824269005,S2,0.6,3.0,10,29,
Static priority,False,0.38886070251464844,False,False,False,False,0,10.67536711340131,5.02090461439151e-05,0.03200000002,0.4660804126923192,S2,0.6,3.0,10,29,
Continuous only,False,53.51424217224121,True,False,False,False,0,9.872792212787743,5.267000345925133e-05,0.04000000002,0.4024494871324464,S2,0.6,3.0,10,29,
CP-SAT,True,5.447149276733398,False,False,False,False,0,12.132623610240401,4.483778756153311e-05,0.036000000020000006,0.4725453540502784,S2,0.6,3.0,10,29,
VeriXApp,True,55.808305740356445,True,True,True,False,2,11.253957052141613,4.620596982827872e-05,0.036000000020000006,0.4469222429486189,S2,0.6,3.0,10,29,
Uncoordinated,False,0.011444091796875,False,False,False,False,0,12.581766967130031,4.323717021791966e-05,0.036000000020000006,0.4051238068190123,S3,0.6,3.0,10,0,
Static priority,False,0.25391578674316406,False,False,False,False,0,12.258297792918412,4.50307219913428e-05,0.04000000002,0.4184612718781029,S3,0.6,3.0,10,0,
Continuous only,False,35.36486625671387,True,False,False,False,0,11.612618131794058,4.615668869128587e-05,0.04000000002,0.3440706467181664,S3,0.6,3.0,10,0,
CP-SAT,True,5.8574676513671875,False,False,False,False,0,13.401883577528672,4.059130918822042e-05,0.036000000020000006,0.4167617877158215,S3,0.6,3.0,10,0,
VeriXApp,True,36.56148910522461,True,True,True,False,2,11.853557218174517,4.656829927421649e-05,0.04000000002,0.3556480828977428,S3,0.6,3.0,10,0,
Uncoordinated,False,0.011444091796875,False,False,False,False,0,7.31862558891906,7.43308963398341e-05,0.036000000020000006,0.2543019379846895,S3,0.6,3.0,10,1,
Static priority,False,0.3063678741455078,False,False,False,False,0,7.668362709093933,7.094082800163702e-05,0.036000000020000006,0.2755936448539371,S3,0.6,3.0,10,1,
Continuous only,True,31.32152557373047,False,False,False,False,0,8.764279173104892,6.115733985800376e-05,0.036000000020000006,0.35055704873986404,S3,0.6,3.0,10,1,
CP-SAT,True,6.681680679321289,False,False,False,False,0,8.069231627441187,6.741658005577742e-05,0.03200000002,0.2981034193835073,S3,0.6,3.0,10,1,
VeriXApp,True,30.66277503967285,False,False,False,False,0,8.764279173104892,6.115733985800376e-05,0.036000000020000006,0.35055704873986404,S3,0.6,3.0,10,1,
Uncoordinated,False,0.011205673217773438,False,False,False,False,0,11.313110174444212,4.667151577757347e-05,0.03200000002,0.5606806636084504,S3,0.6,3.0,10,2,
Static priority,False,0.2181529998779297,False,False,False,False,0,12.698357347667109,4.158018124265514e-05,0.036000000020000006,0.5301574039858932,S3,0.6,3.0,10,2,
Continuous only,True,40.287017822265625,False,False,False,False,0,9.806334465038365,5.384274846859757e-05,0.036000000020000006,0.43728323098235256,S3,0.6,3.0,10,2,
CP-SAT,True,4.520654678344727,False,False,False,False,0,11.670032038936824,4.6615124807280315e-05,0.03200000002,0.5334890227280324,S3,0.6,3.0,10,2,
VeriXApp,True,40.30776023864746,False,False,False,False,0,9.806334465038365,5.384274846859757e-05,0.036000000020000006,0.43728323098235256,S3,0.6,3.0,10,2,
Uncoordinated,False,0.011682510375976562,False,False,False,False,0,12.03814722620611,4.718334053628354e-05,0.036000000020000006,0.5548072302441716,S3,0.6,3.0,10,3,
Static priority,False,0.15115737915039062,False,False,False,False,0,11.550807630697058,4.848145843168246e-05,0.04000000002,0.5036057551705134,S3,0.6,3.0,10,3,
Continuous only,True,90.75021743774414,False,False,False,False,0,11.459179106213881,4.677472923949216e-05,0.04000000002,0.4876752714617715,S3,0.6,3.0,10,3,
CP-SAT,True,5.653142929077148,False,False,False,False,0,11.545485370544492,4.781089597222948e-05,0.03200000002,0.49846570941498514,S3,0.6,3.0,10,3,
VeriXApp,True,89.02716636657715,False,False,False,False,0,11.459179106213881,4.677472923949216e-05,0.04000000002,0.4876752714617715,S3,0.6,3.0,10,3,
Uncoordinated,False,0.011205673217773438,False,False,False,False,0,11.38077230764032,4.9205799471451674e-05,0.04000000002,0.41141625230672096,S3,0.6,3.0,10,4,
Static priority,False,0.29754638671875,False,False,False,False,0,10.42289159717643,5.296035124739638e-05,0.04000000002,0.41098106720599276,S3,0.6,3.0,10,4,
Continuous only,False,49.310922622680664,True,False,False,False,0,11.411025316802279,4.977642098152589e-05,0.04000000002,0.4031756203029652,S3,0.6,3.0,10,4,
CP-SAT,True,6.058692932128906,False,False,False,False,0,11.936141511655602,4.691633384650826e-05,0.036000000020000006,0.5194736138779131,S3,0.6,3.0,10,4,
VeriXApp,True,52.40750312805176,True,True,True,False,2,12.185849514586147,4.661144053355646e-05,0.036000000020000006,0.43978821188305167,S3,0.6,3.0,10,4,
Uncoordinated,False,0.011682510375976562,False,False,False,False,0,9.656016468753284,5.7166431083279866e-05,0.036000000020000006,0.4617298760465482,S3,0.6,3.0,10,5,
Static priority,False,0.27632713317871094,False,False,False,False,0,10.264503344083737,5.455695041716492e-05,0.03200000002,0.4952787218128059,S3,0.6,3.0,10,5,
Continuous only,True,50.15707015991211,False,False,False,False,0,10.055053555559123,5.3306528606569426e-05,0.036000000020000006,0.5280484427003574,S3,0.6,3.0,10,5,
CP-SAT,True,4.925966262817383,False,False,False,False,0,9.538961253380727,5.954526755192487e-05,0.036000000020000006,0.45079949101250544,S3,0.6,3.0,10,5,
VeriXApp,True,50.019025802612305,False,False,False,False,0,10.055053555559123,5.3306528606569426e-05,0.036000000020000006,0.5280484427003574,S3,0.6,3.0,10,5,
Uncoordinated,False,0.011205673217773438,False,False,False,False,0,12.392344622293086,4.389806905638958e-05,0.04000000002,0.44226797589637123,S3,0.6,3.0,10,6,
Static priority,False,0.2574920654296875,False,False,False,False,0,12.898349513423105,4.093547003440393e-05,0.04400000002,0.46081805483289795,S3,0.6,3.0,10,6,
Continuous only,True,31.665563583374023,False,False,False,False,0,13.196919645212372,4.3646549004256724e-05,0.04000000002,0.4532707265507801,S3,0.6,3.0,10,6,
CP-SAT,True,4.889488220214844,False,False,False,False,0,13.058978925516659,4.226976727264769e-05,0.04400000002,0.46831239971222766,S3,0.6,3.0,10,6,
VeriXApp,True,32.09066390991211,False,False,False,False,0,13.196919645212372,4.3646549004256724e-05,0.04000000002,0.4532707265507801,S3,0.6,3.0,10,6,
Uncoordinated,False,0.011444091796875,False,False,False,False,0,14.096735483617799,4.029301682365313e-05,0.036000000020000006,0.4525082030626435,S3,0.6,3.0,10,7,
Static priority,False,0.2701282501220703,False,False,False,False,0,11.301225864093023,5.026003433881326e-05,0.036000000020000006,0.43066476724290687,S3,0.6,3.0,10,7,
Continuous only,True,28.711557388305664,False,False,False,False,0,14.045620113545292,3.9300507598640176e-05,0.04000000002,0.44898492838116877,S3,0.6,3.0,10,7,
CP-SAT,True,5.4874420166015625,False,False,False,False,0,12.417659129588927,4.509706653693096e-05,0.036000000020000006,0.4463622570976694,S3,0.6,3.0,10,7,
VeriXApp,True,28.12981605529785,False,False,False,False,0,14.045620113545292,3.9300507598640176e-05,0.04000000002,0.44898492838116877,S3,0.6,3.0,10,7,
Uncoordinated,False,0.011205673217773438,False,False,False,False,0,10.930690731557634,5.196377922944486e-05,0.03200000002,0.3236114658317077,S3,0.6,3.0,10,8,
Static priority,False,0.22935867309570312,False,False,False,False,0,9.630501206906752,5.565650099452709e-05,0.036000000020000006,0.29414917780498473,S3,0.6,3.0,10,8,
Continuous only,True,114.1510009765625,False,False,False,False,0,11.027113375897363,5.150940056910201e-05,0.04400000002,0.31389531103621354,S3,0.6,3.0,10,8,
CP-SAT,True,4.958629608154297,False,False,False,False,0,10.001978758011823,5.598892114737063e-05,0.036000000020000006,0.29837727306893913,S3,0.6,3.0,10,8,
VeriXApp,True,113.11125755310059,False,False,False,False,0,11.027113375897363,5.150940056910201e-05,0.04400000002,0.31389531103621354,S3,0.6,3.0,10,8,
